id,title,alternative_title,type,year,pages,image_url,file_url,abstract
D1,Food and beverage service :A training manual /Suzanne Weekes,,book,2013.0,"xii, 409 p. :ill. ;24 cm",/static/uploads/images/D1.jpg,/static/uploads/files/D1.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Food and beverage service: A training manual , bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong trí tuệ nhân tạo. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Kết quả của tài liệu có giá trị tham khảo đối với sinh viên, giảng viên và các nhà nghiên cứu trong lĩnh vực liên quan."
D2,Smart antennas for wireless communications :With matlab /Frank B. Gross,,book,2005.0,270 p. :ill. ;23 cm,/static/uploads/images/D2.jpg,/static/uploads/files/D2.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Smart antennas for wireless communications: With matlab , đồng thời đề xuất các hướng ứng dụng trong truyền thông không dây. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D3,Reactive intermediates :MS investigations in solution /edited by Leonardo S. Santos,,book,2010.0,"xxiv, 317 p. :ill. ;25 cm",/static/uploads/images/D3.jpg,/static/uploads/files/D3.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Reactive intermediates: MS investigations in solution , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D4,"Antennas and propagation for body-centric wireless communications /Peter S. Hall, Yang Hao, editors",,book,2006.0,"xiii, 291 p. :ill. ;26 cm",/static/uploads/images/D4.jpg,/static/uploads/files/D4.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Antennas and propagation for body-centric wireless communications , bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong truyền thông không dây. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D5,Economics for dummies /Sean Masaki Flynn,,book,2018.0,"xiii, 410 pages :illustrations ;24 cm",/static/uploads/images/D5.jpg,/static/uploads/files/D5.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Economics for dummies , bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong kinh tế học. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D6,Analyzing biomolecular interactions by mass spectrometry /edited by Jeroen Kool and Wilfried M.A. Niessen,,book,2015.0,378 p. :ill. ;25 cm,/static/uploads/images/D6.jpg,/static/uploads/files/D6.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Analyzing biomolecular interactions by mass spectrometry , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D7,"Mass spectrometry basics /Christopher G. Herbert, Robert A.W. Johnstone",,book,2003.0,474 p. :ill. ;26 cm,/static/uploads/images/D7.jpg,/static/uploads/files/D7.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Mass spectrometry basics , bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D8,"Low-cost smart antennas /Qi Luo and Steven (Shichang) Gao, Wei Liu, Chao Gu",,book,2019.0,268 p.,/static/uploads/images/D8.jpg,/static/uploads/files/D8.pdf,"Tài liệu tập trung nghiên cứu về Low-cost smart antennas , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực hệ thống anten. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D9,Understanding reading :A psycholinguistic analysis of reading and learning to read /Frank Smith,,book,2004.0,"xii, 374 p. :ill. ;24 cm",/static/uploads/images/D9.jpg,/static/uploads/files/D9.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Understanding reading: A psycholinguistic analysis of reading and learning to read , bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D10,Optimizing and assessing information technology :Improving business project execution /K. Scott Proctor,,book,2011.0,"xvi, 233 p. :ill. ;24 cm",/static/uploads/images/D10.jpg,/static/uploads/files/D10.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Optimizing and assessing information technology: Improving business project execution , đồng thời đề xuất các hướng ứng dụng trong lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
