doc1_id,doc2_id
D3,D40
D15,D16
D165,D169
D55,D58
D78,D79
D118,D122
D169,D181
D162,D163
D68,D70
D37,D38
D15,D50
D43,D47
D11,D7
D185,D189
D175,D177
D183,D188
D70,D71
D187,D192
D15,D45
D159,D166
D185,D186
D55,D60
D13,D39
D155,D167
D115,D118
D36,D37
D45,D50
D47,D50
D10,D49
D16,D50
D161,D163
D111,D117
D15,D38
D105,D118
D112,D130
D16,D45
D159,D174
D15,D47
D33,D46
D68,D71
D11,D6
D75,D86
D113,D114
D15,D43
D107,D135
D10,D33
D115,D122
D116,D117
D164,D193
D186,D189
D2,D8
D36,D38
D43,D50
D45,D47
D80,D85
D166,D174
D6,D7
D105,D115
D105,D122
D26,D39
D16,D43
D16,D47
D58,D60
D43,D45
D165,D181
D10,D46
D140,D141
D161,D162
D111,D116
D151,D154
